"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "parkolohely_ara"
"1" "29.9" "52" "2" " 3. kerület, Lukács György utca 5. " "felújított" "komfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA NA
"2" "58" "65" "2" " 2. kerület, Fillér utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "74.8" "90" "3" " 3. kerület, Szépvölgyi út " "újszeru" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "házközponti egyedi méréssel, gázkazán" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "nincs megadva" "2001-2010 között" NA NA
"4" "38" "54" "2" " 8. kerület, Víg utca 20. " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "van" "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"5" "35.9" "60" "2" " 7. kerület, Murányi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA
"6" "28.9" "53" "2" " 19. kerület, Kispest-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "3 m²" NA
"7" "48" "60" "2" " 12. kerület, Gyori út 10. " "felújítandó" "összkomfortos" "FF" "4" "6" "van" "nincs megadva" "gáz (konvektor)" NA "18 500 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott" NA NA
"8" "27" "35" "1" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "4 m²" NA
"9" "27.5" "35" "1" " 19. kerület, Kispesti lakótelep " "felújított" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "3 m²" NA
"10" "52.9" "95" "4" " 20. kerület, Pacsirtatelep " "nincs megadva" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2020" "21 m²" NA
"11" "52.5" "59" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2001-2010 között" "3 m²" NA
"12" "44.7" "47" "1" " 13. kerület, Röppentyu utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" "2 m²" NA
"13" "62.9" "76" "3" " 7. kerület, Rákóczi út " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"14" "129" "90" "4" " 7. kerület, Erzsébet körút " "felújított" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "28 000 Ft/hó" "nincs megadva" "külön és egyben is" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA
"15" "30.9" "42" "2" " 8. kerület, Nagy Fuvaros utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1981-2000 között" "6 m²" NA
"16" "51.9" "36" "1" " 5. kerület, Váci utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"17" "19.99" "35" "1" " 21. kerület, Vénusz utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
