"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram"
"11" "58" "62" "2" " 11. kerület, Bartók Béla út " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA "3 m²" NA NA
"12" "83.99" "57" "2" " 3. kerület, Mátyáshegy " "nincs megadva" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1981-2000 között" NA NA NA NA
"13" "63.9" "74" "3" " 6. kerület, Nagymezo utca " "felújítandó" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "16 000 Ft/hó" "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" "1950 elott" NA "9.2 m²" NA NA
"14" "62.9" "85" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"15" "119" "145" "3" " 6. kerület, Deák Ferenc tér " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA NA
"16" "23.5" "35" "1" " 15. kerület, Erdokerülo utca " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "3.5 m²" NA "részt vett"
"17" "52" "94" "3" " 19. kerület, Kispesti lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"18" "84.9" "121" "3" " 11. kerület, Bartók Béla út " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "17 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA "8 m²" NA NA
"19" "31.9" "48" "1" " 17. kerület, Egészségház utca 14. " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" NA "utca, közterület - ingyenes" NA "van" "15 m²" NA NA
"20" "25" "29" "1" " 10. kerület, Szárnyas utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" NA NA "2.5 m²" NA NA
