"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "147" "105" "4" " 2. kerület, Vérhalom tér " "újszeru" "2015" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"2" "49.9" "61" "2" " 9. kerület, Lónyay utca " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "47" "40" "1" " 1. kerület, Ág utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA
"4" "26.6" "55" "2" " 15. kerület, Vácduka tér " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "kelet" "kertre nézo" "3.4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
"5" "80" "73" "2" " 13. kerület, Csata utca " "újszeru" "2013" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "35 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "35 000 Ft/hó" NA
"6" "270" "167" "4" " 2. kerület, Tövis utca 42. " "újszeru" "2019" "luxus" "AA++" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "nem" "külön és egyben is" "délnyugat" "panorámás" "60 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "6 M Ft"
"7" "62.9" "45" "2" " 6. kerület, Ó utca 11. " "újszeru" "2018" "összkomfortos" "A+" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "10 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "4 000 Ft/hó" NA
"8" "179" "143" "3" " 6. kerület, Ó utca 6. " "felújított" NA "luxus" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "28 000 Ft/hó" NA
"9" "56.9" "95" "3" " 14. kerület, Öv utca " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" "6 m²" "nincs megadva" "nincs megadva" "önálló garázs" NA "30 000 Ft/hó" NA
"10" "125" "79" "2" " 7. kerület, Károly körút 3/a. " "felújított" "1950 elott" "összkomfortos" "FF" "félemelet" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "22 460 Ft/hó" NA
"11" "113" "134" "5" " 9. kerület, Boráros tér 6. " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "120" "106" "2" " 2. kerület, Budakeszi út 51. " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "földszint" "4" "van" "nincs megadva" "házközponti egyedi méréssel, padlófutés" "van" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "40 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "140 000 Ft/hó" "5 M Ft"
"13" "37.5" "60" "3" " 14. kerület, Thököly út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "cserépkályha, mennyezeti hutés-futés" "van" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA "12 000 Ft/hó"
"14" "123" "178" "6" " 8. kerület, Corvin köz 4. " "jó állapotú" "1950 elott" "luxus" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "80 000 Ft/hó" NA
