"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "21.5" "38" "1" " 20. kerület, Baross utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA
"2" "117.5" "95" "2" " 1. kerület, Krisztinaváros " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"3" "58.9" "78" "2" " 6. kerület, Székely Mihály utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "59.9" "60" "2" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" NA
"5" "67.9" "60" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "41 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"6" "132" "212" "3" " 2. kerület, Országút " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "47 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"7" "24.9" "32" "1" " 13. kerület, Hegedus Gyula utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"8" "37.4" "58" "2" " 13. kerület, Pannónia utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"9" "47.99" "71" "4" " 8. kerület, Práter utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"10" "21" "40" "1" " 14. kerület, Törökor utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" NA "utca, közterület" "30 000 Ft/hó"
"11" "113" "107" "4" " 8. kerület, József körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" "van" "igen" "külön és egyben is" "nyugat" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"12" "91" "96" "2" " 11. kerület, Sashegy " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "nincs megadva" "panorámás" "57 m²" "igen" "nem tetotéri" NA "teremgarázs hely - benne van az árban" NA
"13" "52" "75" "2" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön és egyben is" "dél" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"14" "77.95" "90" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"15" "49.9" "52" "2" " 11. kerület, Köbölkút utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" "nincs" "nem" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" NA "udvari beálló - bérelheto" NA
"16" "35.9" "57" "2" " 13. kerület, Tahi utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"17" "76.8" "83" "2" " 1. kerület, Pálya utca 2/A " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "cserépkályha" "nincs" "nem" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"18" "65" "102" "3" " 6. kerület, Izabella utca " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "40 000 Ft/hó"
