"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "29.8" "37" "1" " 13. kerület, Dráva utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "44" "49" "1" " 14. kerület, Alsórákos – Paskálpark " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "6 m²" NA NA NA
"3" "27" "59" "2" " 10. kerület, Gergely utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "65.9" "72" "2" " 7. kerület, Akácfa utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "3 m²" NA NA NA
"5" "34.9" "38" "2" " 7. kerület, Kertész utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "4" "van" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "27.5" "42" "1" " 14. kerület, Erzsébet királyné útja " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "egy helyiségben" "északkelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"7" "29" "51" "2" " 3. kerület, Hollós Korvin Lajos utca " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"8" "149.9" "193" "3" " 2. kerület, Országút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"9" "65" "75" "3" " 3. kerület, Rómaifürdo " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"10" "58.14" "63" "3" " 13. kerület, Kucsma utca " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön és egyben is" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "37.21 m²" NA NA NA
