"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "71.9" "75" "3" " 11. kerület, Povl Bang-Jensen utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "kelet" "kertre nézo" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft" NA NA
"2" "23.4" "53" "2" " 18. kerület, Havanna-lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA
"3" "119.5" "149" "3.5" " 2. kerület, Törökvész " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "20 000 Ft/hó"
"4" "83.9" "80" "3" " 7. kerület, Rózsa utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "nincs megadva" "utcai" "10 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"5" "64.9" "82" "3" " 12. kerület, Sashegy " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "nincs megadva" "panorámás" "11 m²" "nem" "nem tetotéri" "önálló garázs - kötelezo megvenni" "5 M Ft" NA NA
"6" "47.42" "65" "3" " 12. kerület, Alkotás utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "igen" "külön helyiségben" "nincs megadva" "utcai" "5 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"7" "79.9" "100" "3" " 8. kerület, Mikszáth Kálmán tér " "felújított" "1950 elott" "luxus" "BB" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "152" "160" "5" " 7. kerület, Károly körút " "felújított" "1950 elott" "duplakomfortos" "BB" "5" "6" "van" "3 m vagy magasabb" "házközponti" "van" "igen" "külön és egyben is" "délnyugat" "panorámás" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"9" "33.5" "35" "1" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"10" "44.9" "68" "2" " 8. kerület, Kiss József utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"11" "26.5" "38" "1" " 9. kerület, Távíró utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "30 000 Ft/hó"
"12" "44.9" "76" "2" " 9. kerület, Mester utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "135" "149" "4" " 3. kerület, Ürömhegy " "újszeru" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "36.8 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA
"14" "42.9" "52" "2" " 6. kerület, Csengery utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "északnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "20 000 Ft/hó"
"15" "23.99" "64" "2" " 10. kerület, Harmat utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "30 000 Ft/hó"
"16" "44.9" "73" "2" " 14. kerület, Herminamezo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"17" "44.9" "53" "1" " 9. kerület, Bakáts utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "dél" "panorámás" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"18" "38.8" "44" "1" " 2. kerület, Víziváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "8 000 Ft/hó"
"19" "58.5" "84" "2" " 11. kerület, Kosztolányi Dezso tér " "közepes állapotú" "1950 elott" "összkomfortos" "DD" "5" "7" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
