"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "39.9" "55" "2" " 13. kerület, Váci út " "felújított" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "39.9" "50" "2" " 6. kerület, Szív utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"3" "33.8" "38" "1" " 7. kerület, Külso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA "24 000 Ft/hó" NA NA
"4" "64.9" "62" "2" " 6. kerület, Ó utca " "újszeru" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "7.5 M Ft" NA
"5" "26" "56" "2" " 15. kerület, Páskom liget " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"6" "63.9" "64" "2" " 2. kerület, Országút " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"7" "42" "67" "3" " 21. kerület, II. Rákóczi Ferenc út 107-115 " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "40 000 Ft/hó" NA NA
"8" "33" "39" "1" " 14. kerület, Törökor " "jó állapotú" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "25 000 Ft/hó" NA NA
"9" "58" "70" "2" " 2. kerület, Rózsadomb " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"10" "56" "47" "1" " 2. kerület, Fillér utca 4. " "jó állapotú" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti" NA "igen" "egy helyiségben" "nincs megadva" "udvari" "10 m²" "nem" NA "udvari beálló - benne van az árban" "1981-2000 között" "25 000 Ft/hó" NA NA
