"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "38.5" "80" "2" " 14. kerület, Cinka Panna utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "udvari" "15 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "26.6" "32" "1" " 11. kerület, Kelenföldi lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "igen" "egy helyiségben" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA NA
"3" "12.3" "20" "1" " 13. kerület, Csángó utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "33.5" "39" "1" " 11. kerület, Torbágy utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "északkelet" "panorámás" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"5" "89.9" "98" "3" " 3. kerület, Rómaifürdo – Rómaipart " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "126.7" "149" "5" " 7. kerület, Rákóczi út " "felújított" NA "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "74.9" "109" "4" " 13. kerület, Hegedus Gyula utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "64.9" "62" "2" " 3. kerület, Árpád fejedelem útja " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "31.9" "66" "3" " 3. kerület, Boglár utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"10" "33.5" "52" "2" " 13. kerület, Gyöngyösi utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "7 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"11" "29.8" "40" "2" " 17. kerület, Rákoskeresztúr – Pesti úti lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "5.8 m²" "nem" "tetotéri" "udvari beálló - benne van az árban" NA NA NA
"12" "29.9" "40" "1" " 14. kerület, Erzsébet királyné útja " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "egy helyiségben" "nyugat" "utcai" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "4 000 Ft/hó" NA
"13" "109.9" "104" "3" " 8. kerület, Déri Miksa utca " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "45 000 Ft/hó" NA
"14" "75.9" "78" "3" " 3. kerület, Óbuda-Óváros " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "7 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA
"15" "29.99" "61" "2" " 15. kerület, Drégelyvár utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA NA
"16" "333.84" "286" "6" " 13. kerület, Népfürdo utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "nyugat" "panorámás" "60 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"17" "189" "124" "4" " 2. kerület, Törökvész " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "10 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA
"18" "26.8" "54" "2" " 20. kerület, Gubacsipuszta – Eperjes utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "8 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" "25 000 Ft/hó" NA
"19" "97.5" "112" "3" " 1. kerület, Zsolt utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "5 M Ft"
"20" "20.9" "40" "2" " 15. kerület, Bethlen Gábor utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
