"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg"
"1" "31.99" "65" "3" " 15. kerület, Újpalota " "jó állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA
"2" "24.46" "46" "2" " 15. kerület, Újpalota " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "28.4" "53" "3" " 15. kerület, Rákospalota " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "31.9" "53" "2" " 15. kerület, Rákospalota – Énekes utcai lakótelep " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"5" "52" "96" "4" " 14. kerület, Erzsébet királyné útja " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott" "van" "16 500 Ft/hó"
"6" "30.5" "58" "2" " 10. kerület, Gyakorló utca " "közepes állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "kertre nézo" "3 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" "1981-2000 között" NA NA
"7" "41.5" "82" "3" " 4. kerület, Görgey Artúr utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA
"8" "25.8" "41" "1" " 13. kerület, Szent László út " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "2 m²" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA
"9" "18.5" "27" "1" " 9. kerület, Drégely utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "igen" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"10" "28.5" "51" "2" " 9. kerület, Külso-Ferencváros " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA
"11" "16.9" "23" "1" " 4. kerület, Megyeri út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "utca, közterület" "1950 elott" NA NA
"12" "27.88" "55" "2" " 9. kerület, Külso-Ferencváros " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA
"13" "99.95" "91" "5" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "1 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"14" "79.9" "93" "3" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"15" "73.9" "77" "3" " 5. kerület, Lipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"16" "65" "65" "3" " 5. kerület, Belváros " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"17" "62" "95" "3" " 8. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA
"18" "25.9" "54" "2" " 4. kerület, Istvántelki út " "felújítandó" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"19" "21.49" "38" "1" " 10. kerület, Kobánya – Újhegy " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA
"20" "37.9" "47" "1" " 9. kerület, Ráday utca " "felújított" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" "1950-1980 között" NA "15 000 Ft/hó"
