"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "32" "59" "2" " 17. kerület, Rákoskeresztúr " "felújított" "2017" "összkomfortos" "AA+" "5" "5" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "47.91" "60" "3" " 13. kerület, Angyalföld " "nincs megadva" NA "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "8.62 m²" "3.5 M Ft" NA
"3" "32.9" "49" "1" " 14. kerület, Nagyzugló " "felújított" "1950-1980 között" "összkomfortos" "A+" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "részt vett" "utca, közterület" "2 m²" NA NA
"4" "62.5" "69" "3" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nem" "külön helyiségben" "délkelet" "nincs megadva" "igen" "nincs megadva" NA "teremgarázs hely" "14 m²" NA NA
"5" "30" "68" "3" " 9. kerület, Ülloi út " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "3 m²" NA NA
"6" "44.9" "75" "3" " 8. kerület, Koris utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"7" "34.9" "72" "3" " 17. kerület, Pesti út " "felújított" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "6 m²" NA NA
"8" "17.9" "26" "1" " 15. kerület, Rákospalota " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "igen" "nincs megadva" NA "utca, közterület" NA NA NA
"9" "182" "229" "3.5" " 2. kerület, Lipótmezo " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "246 m²" NA NA
"10" "49.99" "82" "3" " 13. kerület, Váci út " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
