"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram"
"1" "76.5" "59" "1" " 5. kerület, Steindl Imre utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "elektromos" "35 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "40.9" "55" "2" " 13. kerület, Angyalföld " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "9.54 m²" "3 M Ft" NA
"3" "89.9" "103" "4" " 9. kerület, Lónyay utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"4" "114.9" "92" "3" " 6. kerület, Lendvay utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" "4 m²" NA NA
"5" "124.9" "109" "2" " 6. kerület, Lendvay utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" "4 m²" NA NA
"6" "26.99" "37" "1" " 7. kerület, Munkás utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"7" "31.5" "68" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva"
"8" "79.9" "77" "3" " 3. kerület, Rómaifürdo – Rómaipart " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "gáz (cirko)" NA "igen" "nincs megadva" "délkelet" "panorámás" "nem" "nincs megadva" "teremgarázs hely" NA "42 m²" NA NA
"9" "86.6" "103" "4" " 8. kerület, Mátyás tér " "újszeru" "2014" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA "10 m²" NA NA
"10" "27.99" "57" "2" " 21. kerület, Csepel-Belváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "45 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" NA NA
"11" "129" "153" "4" " 5. kerület, Veres Pálné utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"12" "59.99" "64" "3" " 2. kerület, Gül Baba utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "15 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "panorámás" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "5.6 m²" NA NA
"13" "29.9" "32" "1" " 11. kerület, Bartók Béla út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "6 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA NA
"14" "29.9" "34" "1" " 8. kerület, Krúdy utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"15" "32" "38" "1" " 12. kerület, Krisztinaváros " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "távfutés" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA
