"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "30" "40" "1" " 13. kerület, Kassák Lajos utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "1 m²" "nem" "nem tetotéri" "utca, közterület" NA
"2" "27.5" "42" "1" " 15. kerület, Illyés Gyula utca 10. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA
"3" "35.49" "68" "3" " 3. kerület, Vörösvári út 1. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"4" "55" "50" "1" " 3. kerület, Nagyszombat utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "36 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"5" "26" "35" "1" " 15. kerület, Neptun utca 86. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
"6" "38.9" "43" "1" " 6. kerület, Nagymezo utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" NA "25 000 Ft/hó" "nem" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"7" "28.6" "46" "2" " 14. kerület, Ond vezér útja " "felújított" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva"
"8" "85" "97" "4" " 16. kerület, Kossuth Lajos utca " "újszeru" "2001-2010 között" "duplakomfortos" "DD" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" NA "nem" "külön és egyben is" "délnyugat" "nincs megadva" "13 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA
"9" "24.6" "27" "1" " 7. kerület, Hernád utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA
"10" "45.9" "67" "2.5" " 11. kerület, Kaptárko utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "részt vett"
"11" "27.5" "42" "1" " 9. kerület, Pöttyös utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "28 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"12" "31" "32" "1" " 9. kerület, Liliom utca 13. " "közepes állapotú" "1981-2000 között" "összkomfortos" "CC" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "8 000 Ft/hó" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" NA "utca, közterület - fizetos övezet" NA
"13" "130" "120" "5" " 3. kerület, Jó szerencse utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "18 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely" NA
"14" "46" "56" "2" " 22. kerület, Ady Endre út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "40 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"15" "32.6" "55" "2" " 15. kerület, Szilas park " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" "részt vett"
"16" "33.8" "49" "2" " 11. kerület, Etele út 38/b " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"17" "47.5" "76" "3" " 8. kerület, Ülloi út 34. " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "30 000 Ft/hó" "nem" "külön és egyben is" "észak" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"18" "144.9" "132" "4" " 6. kerület, Jókai utca " "felújított" NA "luxus" "EE" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"19" "19.5" "21" "1" " 1. kerület, Attila út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "10 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"20" "26.9" "49" "1" " 14. kerület, Vezér utca 59/D " "felújítandó" "1981-2000 között" "összkomfortos" "BB" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "20 000 Ft/hó" "igen" "külön helyiségben" "dél" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "részt vett"
