"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "18.5" "28" "1" " 22. kerület, Árpád utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "nincs megadva" NA NA NA
"2" "150" "115" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" NA NA
"3" "89.99" "88" "2" " 12. kerület, Böszörményi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület" "8 m²" NA NA
"4" "41.99" "50" "2" " 6. kerület, Jókai utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "cserépkályha" "van" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "24.5" "46" "1" " 21. kerület, Árpád utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett" NA
"6" "31.9" "49" "2" " 22. kerület, Rózsakert utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"7" "150" "106" "3" " 5. kerület, Mérleg utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "69.9" "75" "4" " 11. kerület, Albertfalva " "újszeru" "2019" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "13 m²" NA "4.5 M Ft"
"9" "27.7" "38" "1" " 3. kerület, Gyenes utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"10" "36.5" "49" "2" " 3. kerület, Szolo utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "részt vett" NA
