"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "25.5" "49" "2" " 17. kerület, Pesti út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "37" "50" "2" " 13. kerület, Váci út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó" NA
"3" "28.5" "28" "1" " 13. kerület, Váci út " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó" NA
"4" "42.9" "53" "2" " 8. kerület, Harminckettesek tere " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" "nincs" NA NA
"5" "24.7" "36" "1" " 4. kerület, Újpesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" "nincs megadva" "van" NA NA
"6" "39.5" "41" "1" " 13. kerület, Csongor utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "van" NA NA
"7" "99.9" "86" "2.5" " 13. kerület, Frangepán utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "igen" "külön és egyben is" "délnyugat" "panorámás" "56 m²" "nem" "penthouse" NA "teremgarázs hely - benne van az árban" "van" NA NA
"8" "54.9" "82" "3" " 7. kerület, Erzsébet körút " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "udvari" "11 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"9" "32.9" "49" "1" " 2. kerület, Szemlohegy utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "igen" "nem tetotéri" NA "nincs megadva" NA NA NA
"10" "28.3" "38" "1" " 7. kerület, Garay utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA "20 000 Ft/hó" NA
"11" "109.9" "167" "5" " 7. kerület, Alsó erdosor " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
