"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "26.6" "32" "1" " 11. kerület, Hadak útja " "jó állapotú" "1950-1980 között" "összkomfortos" "E" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "4 m²" "nincs megadva" NA NA
"12" "21.7" "35" "1" " 4. kerület, Újpesti lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA NA
"13" "30.8" "72" "3" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" "nem vett részt" "16 500 Ft/hó" NA
"14" "38.3" "52" "2" " 11. kerület, Allende park " "felújított" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "északkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs megadva" "30 000 Ft/hó" NA
"15" "30.9" "52" "2" " 10. kerület, Havas Ignác utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"16" "31.9" "57" "2" " 8. kerület, Népszínház utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"17" "46.9" "64" "2" " 8. kerület, Kálvária tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "10 m²" NA NA NA
"18" "53" "41" "1" " 6. kerület, Hajós utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "20 000 Ft/hó" NA
"19" "69.9" "82" "3" " 19. kerület, Wekerletelep " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA NA
"20" "59.8" "62" "2" " 11. kerület, Elopatak utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "önálló garázs - kötelezo megvenni" "van" "7 m²" NA "9 800 Ft/hó" "3 M Ft"
