"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "50" "80" "3" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "összkomfortos" "D" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "50 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "3 M Ft" NA
"2" "24.8" "43" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"3" "65.3" "82" "3" " 14. kerület, Istvánmezo " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15.65 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"4" "24.3" "65" "2" " 4. kerület, Újpest-Központ " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"5" "65.9" "125" "4" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "északkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely" NA NA
"6" "35.4" "69" "2.5" " 15. kerület, Vácegres utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs" "nincs megadva" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"7" "23.9" "55" "1" " 10. kerület, Korösi Csoma Sándor út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"8" "27.9" "60" "2" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"9" "36.9" "37" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti" NA "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" NA NA
"10" "39.9" "60" "3" " 17. kerület, Rákoskert – Strázsahegy " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület" NA NA
"11" "95" "105" "3" " 13. kerület, Hegedus Gyula utca " "újszeru" "2019" "luxus" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "igen" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"12" "520" "244" "4" " 5. kerület, Vörösmarty tér " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "fan-coil" NA NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "58 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" NA NA
"13" "34.9" "32" "1" " 6. kerület, Hunyadi tér " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"14" "23.99" "29" "1" " 7. kerület, Csengery utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "26.99" "61" "2" " 15. kerület, Drégelyvár utca 27. " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "északnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"16" "34" "37" "1" " 9. kerület, Ferenc tér " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "25.9" "35" "1" " 19. kerület, Irányi Dániel utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "igen" "egy helyiségben" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"18" "99" "90" "3" " 2. kerület, Herman Ottó út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "délnyugat" "panorámás" "5 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"19" "25.5" "54" "2" " 21. kerület, Csikó sétány " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "48 000 Ft/hó" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"20" "115" "150" "5" " 13. kerület, Radnóti Miklós utca " "nincs megadva" "2019" "luxus" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "igen" "külön helyiségben" "délnyugat" "panorámás" "60 m²" "nem" "zárószint" "önálló garázs - megvásárolható" "4 M Ft" NA
