"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo"
"1" "51" "101" "2" " 11. kerület, Budaörsi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "40 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "1 m²" "igen" "nem tetotéri" "nincs megadva" NA NA
"2" "27.5" "52" "2" " 3. kerület, Óbudai lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "igen" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" "részt vett" NA
"3" "129.9" "107" "3" " 2. kerület, Frankel Leó út " "újszeru" "1950 elott" "luxus" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délnyugat" "udvari" NA "nem" "nincs megadva" "utca, közterület" NA "van"
"4" "68.5" "109" "4" " 11. kerület, Holdvilág utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "8 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA "van"
"5" "155" "171" "6" " 5. kerület, Alkotmány utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van"
"6" "199.15" "198" "5" " 11. kerület, Péterhegy " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "142 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA
"7" "57.9" "65" "3" " 18. kerület, Ganz-kertváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "40 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "39.9" "56" "2" " 9. kerület, Epreserdo utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "68" "96" "2" " 9. kerület, Ferenc körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "20 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA "van"
"10" "29.9" "72" "2" " 8. kerület, Baross utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "29.9" "29" "1" " 5. kerület, Belváros " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "5" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "19.9" "30" "2" " 8. kerület, Lujza utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "19.5" "29" "1" " 8. kerület, Józsefváros – Losoncinegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs"
"14" "28.9" "60" "2" " 19. kerület, Margit utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "3 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
