"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"11" "41" "42" "2" " 11. kerület, Szerémi sor " "újszeru" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" NA NA "nincs megadva" NA
"12" "90" "107" "3" " 8. kerület, Kiss József utca " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "tetotéri" NA "nincs megadva" "16 000 Ft/hó"
"13" "26.5" "49" "2" " 21. kerület, Komáromi utca 5-9. " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "5" "nincs" "nincs megadva" "gáz (konvektor)" NA "nem" "egy helyiségben" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"14" "124" "133" "4" " 9. kerület, Csarnok tér 5. " "jó állapotú" NA "duplakomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nyugat" "panorámás" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"15" "34.9" "58" "2" " 16. kerület, Olga utca 28. " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" NA NA "utca, közterület - ingyenes" NA
"16" "20.49" "47" "2" " 7. kerület, Szinva utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "szuterén" "5" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA
"17" "26.9" "35" "1" " 4. kerület, Virág utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "egy helyiségben" "észak" "kertre nézo" NA "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "30 000 Ft/hó"
"18" "24.9" "46" "1" " 21. kerület, Árpád utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA
"19" "62.5" "64" "2" " 12. kerület, Stromfeld Aurél út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"20" "26.5" "38" "1" " 3. kerület, Bebo Károly utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "3 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "20 000 Ft/hó"
