"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "legkondicionalo" "parkolohely_ara"
"1" "34.5" "58" "2" " 14. kerület, Alsórákos " "felújított" "összkomfortos" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "18.8" "30" "1" " 20. kerület, Erzsébetfalva " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA NA NA
"3" "31.8" "40" "1" " 14. kerület, Ilosvai Selymes utca " "felújított" "komfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "északnyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "30 000 Ft/hó" "7 m²" NA NA
"4" "34.9" "33" "1" " 2. kerület, Csalogány utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"5" "24.3" "35" "1" " 15. kerület, Újpalota " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA NA
"6" "149" "158" "2" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA "5 m²" NA NA
"7" "47.9" "67" "2" " 13. kerület, Újlipótváros – Rómaikert " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA "5 m²" NA NA
"8" "29.5" "26" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"9" "23.99" "35" "1" " 4. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "kelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA NA
"10" "43" "49" "2" " 2. kerület, Zuhany utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" "1981-2000 között" NA NA "nincs" "6 M Ft"
