"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara" "rezsikoltseg"
"1" "30.99" "56" "2" " 14. kerület, Thököly út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "3.5 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"2" "22.9" "30" "1" " 3. kerület, Csillaghegy " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "dél" "udvari" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA
"3" "40.99" "54" "2" " 11. kerület, Torbágy utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA
"4" "65" "76" "3" " 3. kerület, Remetehegy " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "12 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "69.9" "82" "2" " 22. kerület, Baross Gábor-telep " "újszeru" "2001-2010 között" "összkomfortos" "AA" "2" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "kertre nézo" "8 m²" "nem" "tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"6" "31.5" "46" "2" " 16. kerület, Rákosszentmihály " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "34.9" "111" "3" " 6. kerület, Rózsa utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "31.9" "36" "1" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "18.5" "25" "1" " 4. kerület, Báthory utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "van" "igen" "egy helyiségben" "délnyugat" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"10" "37.9" "58" "2" " 8. kerület, József körút " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "26.9" "53" "2" " 19. kerület, Kispest-Óváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"12" "61.9" "100" "4" " 6. kerület, Podmaniczky utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "58.7" "62" "2" " 6. kerület, Külso-Terézváros " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti" NA "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "12.29 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "7 M Ft" NA
"14" "23.9" "39" "1" " 11. kerület, Thallóczy Lajos utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"15" "27.49" "21" "1" " 12. kerület, Hajnóczy József utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "fan-coil" "van" "nem" "egy helyiségben" "északkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"16" "36" "56" "2" " 14. kerület, Laky Adolf utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "221.4" "164" "5" " 5. kerület, József nádor tér " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "31.5" "37" "1" " 11. kerület, Kelenvölgy " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "délnyugat" "panorámás" "10 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
