"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo"
"1" "48" "40" "1" " 1. kerület, Ág utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "11 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "5.2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "32.52" "40" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "egyéb" NA "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"3" "31.9" "47" "1" " 8. kerület, Kun utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"4" "59" "54" "2" " 2. kerület, Csatárka " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "38 000 Ft/hó" "igen" "külön helyiségben" "kelet" "panorámás" "1 m²" "nem" NA "nincs megadva" NA NA
"5" "30.99" "71" "3" " 15. kerület, Drégelyvár utca 15. " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA
"6" "34.95" "53" "2" " 4. kerület, Újpesti lakótelep " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "nincs"
"7" "44.9" "53" "3" " 6. kerület, Hunyadi tér " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "74" "62" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "12 600 Ft/hó" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs"
"9" "56.9" "52" "2" " 12. kerület, Margaréta utca " "felújított" "2018" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gázkazán, padlófutés" NA "nem" "külön helyiségben" "délkelet" "udvari" "9 m²" "nincs megadva" "tetotéri" "nincs megadva" NA "van"
"10" "44.9" "53" "3" " 6. kerület, Hunyadi tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"11" "52.9" "49" "2" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"12" "65" "89" "4" " 2. kerület, Felhévíz " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs"
"13" "54.9" "45" "1" " 9. kerület, Drégely utca " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "53.02" "52" "3" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "67.99" "90" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "23 600 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs"
"16" "47.9" "48" "1" " 8. kerület, Mátyás tér " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "63.5" "72" "2" " 12. kerület, Böszörményi út " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "74.9" "78" "3" " 6. kerület, Lovag utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "4" "5" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van"
"19" "32.8" "39" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"20" "58.9" "85" "2" " 11. kerület, Budafoki út " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "észak" "utcai" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
