"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "75" "62" "2" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "nincs megadva" "11 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "7 M Ft" NA NA NA
"2" "26" "81" "2" " 21. kerület, Tanmuhely köz " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "28.5" "47" "2" " 17. kerület, Pesti út " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nem" "egy helyiségben" "dél" "utcai" "2 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "van" "nem vett részt" NA
"4" "56.9" "48" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "kelet" "utcai" "13 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "89.79" "101" "3" " 11. kerület, Ormezo " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "37 m²" "nem" "nincs megadva" "teremgarázs hely" NA NA NA NA
"6" "28" "38" "1" " 8. kerület, Fiumei út 21-23 " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "10 000 Ft/hó"
"7" "68.9" "89" "2" " 11. kerület, Kökörcsin utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "16 000 Ft/hó"
"8" "52.5" "54" "2" " 11. kerület, Madárhegy " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "13 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA NA
"9" "54" "70" "2" " 2. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "31.5" "30" "1" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "komfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "6 m²" "nem" "nem tetotéri" "nincs megadva" NA "van" NA NA
"11" "98.7" "94" "3" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "31.9" "53" "2" " 8. kerület, Józsefváros – Losoncinegyed " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "28" "46" "1" " 14. kerület, Cserto utca 14. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "27 Ft/hó"
"14" "45.9" "69" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "38.9" "38" "1" " 11. kerület, Eszék utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "34.7" "42" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "38.9" "26" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "31.8" "43" "1" " 4. kerület, Chinoin utca 15. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA "7 000 Ft/hó"
"19" "252" "97" "4" " 2. kerület, Rózsadomb " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA "nincs" NA NA
"20" "82.9" "98" "3" " 9. kerület, Ráday utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
