"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "75.2" "72" "4" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "25 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"2" "13.99" "21" "1" " 4. kerület, Újpest " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "72.9" "79" "4" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "igen" "egy helyiségben" "nyugat" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.5 M Ft" NA NA
"4" "21.9" "25" "1" " 7. kerület, Dembinszky utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "59.99" "54" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "60.9" "49" "2.5" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "52.9" "51" "2" " 2. kerület, Szász Károly utca " "felújított" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "65" "90" "2" " 7. kerület, Kertész utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "37" "52" "1" " 13. kerület, Tahi utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "65" "91" "3" " 13. kerület, Szent László út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "13 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
