"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "25.6" "50" "2" " 15. kerület, Páskomliget utca 31. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "36.9" "64" "3" " 8. kerület, Józsefváros – Losoncinegyed " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" NA NA "utca, közterület" "1950-1980 között" "4.5 m²" NA NA NA
"3" "36.9" "47" "2" " 16. kerület, Cinkota " "felújított" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" NA "utca, közterület - ingyenes" "2001-2010 között" NA NA NA NA
"4" "69" "105" "3" " 14. kerület, Rákospatak utca 116. " "újszeru" "nincs megadva" "CC" "1" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA "13 m²" "van" "25 000 Ft/hó" "3 M Ft"
"5" "9.9" "37" "1" " 14. kerület, Nagy Lajos király útja 2-8 " "felújítandó" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "udvari beálló" "1981-2000 között" NA NA NA NA
"6" "59.9" "59" "2" " 7. kerület, Kazinczy utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"7" "115.9" "131" "5" " 6. kerület, Zichy Jeno utca " "jó állapotú" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"8" "36.9" "56" "2" " 13. kerület, Szent László út " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" NA NA "utca, közterület" "1981-2000 között" "4 m²" "van" NA NA
"9" "39" "43" "1" " 14. kerület, Szuglói Körvasút sor " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"10" "102.9" "114" "3" " 1. kerület, Hunyadi János út " "felújított" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA "van" NA NA
