"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "31.8" "46" "2" " 14. kerület, Szentmihályi út " "felújított" "1950-1980 között" "összkomfortos" "CC" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "54.49" "75" "2" " 7. kerület, Dohány utca 28. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "56.7" "76" "2" " 7. kerület, Damjanich utca " "felújított" "1950 elott" "duplakomfortos" "CC" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"4" "28.5" "55" "2" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "egy helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "7 m²" NA NA
"5" "25.8" "48" "2" " 18. kerület, Liptáktelep " "jó állapotú" "1981-2000 között" "összkomfortos" "EE" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"6" "33.2" "68" "3" " 18. kerület, Gloriett-lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"7" "45.99" "63" "2" " 2. kerület, Huvösvölgyi út 155. " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "igen" "nincs megadva" NA "önálló garázs - bérelheto" "8 m²" NA NA
"8" "36.9" "51" "2" " 3. kerület, Amfiteátrum utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "8 m²" NA NA
"9" "29.9" "47" "2" " 13. kerület, Béke utca 16. " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "5 m²" NA NA
"10" "30.5" "54" "2" " 10. kerület, Harmat köz 8/A " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "6 m²" NA NA
