"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "21.99" "27" "1" " 9. kerület, József Attila-lakótelep " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "64.9" "68" "1" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "19.9" "36" "1" " 20. kerület, Török Flóris utca " "felújított" NA "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" NA NA NA
"4" "22.5" "38" "1" " 10. kerület, Népliget " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1 m²" NA NA
"5" "34.9" "63" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" NA "utca, közterület - ingyenes" "van" NA "7 m²" "40 000 Ft/hó" NA
"6" "59.9" "99" "4" " 4. kerület, Liszt Ferenc utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA "4 m²" NA NA
"7" "24.9" "48" "2" " 15. kerület, Rákos út " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"8" "47.91" "61" "2" " 13. kerület, Petneházy utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" NA "8.62 m²" NA "3 M Ft"
"9" "27.3" "53" "2" " 18. kerület, Havanna utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" "4 m²" NA NA
"10" "64.9" "93" "4" " 11. kerület, Sárbogárdi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (konvektor)" "igen" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "3 m²" "9 000 Ft/hó" NA
"11" "39.5" "50" "2" " 14. kerület, Kerékgyártó utca 77. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" NA NA
"12" "83.4" "78" "3" " 11. kerület, Társ utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "2 m²" NA NA
"13" "29.9" "33" "1" " 7. kerület, Munkás utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "25 000 Ft/hó" NA
"14" "73" "92" "2" " 12. kerület, Hegyalja út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gázkazán" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "8 m²" NA NA
"15" "98" "104" "4" " 12. kerület, Fészek utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló" NA NA "10 m²" NA NA
"16" "36.9" "51" "2" " 14. kerület, Egressy út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA "4 m²" NA NA
