"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram"
"1" "91.8" "70" "2" " 11. kerület, Sasad " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "21 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "13 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"2" "52.5" "87" "2" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "85.9" "167" "3" " 16. kerület, Vágás utca " "újszeru" "2018" "luxus" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "50 m²" "igen" "nem tetotéri" "önálló garázs - kötelezo megvenni" "3.9 M Ft" "van" NA
"4" "15.3" "24" "1" " 19. kerület, Ady Endre út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "30.2" "68" "3" " 10. kerület, Lenfonó utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "részt vett"
"6" "35" "68" "3" " 10. kerület, Gozmozdony utca 16. " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "van" "nincs megadva"
"7" "23.3" "44" "2" " 10. kerület, Kápolna tér " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
"8" "63" "45" "2" " 8. kerület, Corvin sétány 4. " "újszeru" "2014" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "32 000 Ft/hó" "igen" "külön helyiségben" "dél" "utcai" "7 m²" "nem" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "5 M Ft" "van" NA
"9" "22.9" "41" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA
"10" "31" "53" "2" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "12 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
