"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram"
"11" "39.9" "60" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA NA
"12" "31.5" "49" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "2 m²" NA
"13" "29.9" "49" "2" " 21. kerület, Csepel-Szabótelep " "közepes állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1 m²" NA
"14" "16" "33" "1" " 20. kerület, Erzsébetfalva " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "6 m²" NA
"15" "109.9" "124" "3" " 2. kerület, Gábor Áron utca " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"16" "150" "180" "4" " 7. kerület, Dob utca " "felújított" NA "duplakomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"17" "172.34" "108" "3" " 6. kerület, Ó utca " "felújított" "2019" "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" NA NA "12.14 m²" NA
"18" "63.5" "72" "2" " 12. kerület, Böszörményi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²" NA
"19" "27.5" "56" "3" " 20. kerület, Gubacsipuszta – Eperjes utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"20" "34.99" "53" "2" " 4. kerület, Viola utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "részt vett"
