"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "25" "35" "1" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "29" "30" "1" " 6. kerület, Rippl-Rónai utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "37.9" "68" "2" " 10. kerület, Gyakorló utcai lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "40 000 Ft/hó" "4 m²" "nem vett részt"
"4" "48.9" "68" "3" " 14. kerület, Egressy út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "46.8" "68" "2" " 3. kerület, Vörösvári út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"6" "59.9" "80" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"7" "59.9" "82" "2" " 8. kerület, Krúdy utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "69" "92" "3" " 1. kerület, Alagút utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "44.9" "51" "1" " 2. kerület, Harcsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "44.9" "50" "2" " 3. kerület, Pünkösdfürdo utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "6 m²" NA
"11" "28" "56" "2" " 14. kerület, Ornagy utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "69.95" "120" "3" " 10. kerület, Kobánya – Óhegy " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "6 m²" NA
"13" "43.4" "56" "2" " 12. kerület, Krisztinaváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó" NA NA
"14" "39.9" "29" "2" " 5. kerület, Báthory utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "utca, közterület" NA NA "6 m²" NA
"15" "35.9" "55" "2" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "6 m²" NA
"16" "32.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"17" "46.5" "101" "1" " 3. kerület, Csillaghegy " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "utcai" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"18" "63.9" "98" "2" " 6. kerület, Szondi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "25" "35" "1" " 13. kerület, Szabolcs utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "28.9" "54" "2" " 21. kerület, Ady Endre út " "felújított" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" NA "4 m²" "nincs megadva"
