"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "147" "95" "2" " 1. kerület, Úri utca " "felújított" "1950 elott" "luxus" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nem" "nincs megadva" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "18.9" "28" "1" " 17. kerület, Újlak utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs" NA "nem vett részt" NA
"13" "18" "40" "1" " 8. kerület, Kálvária utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "igen" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"14" "36.7" "60" "5" " 17. kerület, Rákoskert – Szárazhegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "17 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "184.9" "120" "4" " 5. kerület, Honvéd utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "igen" "külön és egyben is" "nyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "van" NA NA "15 000 Ft/hó"
"16" "104.7" "92" "3" " 5. kerület, Lipótváros " "felújított" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "76.4" "87" "3" " 9. kerület, Belso-Ferencváros " "újszeru" "2019" "luxus" "A" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "1 m²" "nem" "nem tetotéri" "teremgarázs hely" "van" NA NA NA
"18" "26.89" "46" "2" " 14. kerület, Rákosfalva " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nem vett részt" NA
"19" "26.6" "53" "2" " 18. kerület, Havanna-lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"20" "106" "125" "4" " 14. kerület, Herminamezo " "újszeru" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "5" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "17.4 m²" "nincs megadva" "nincs megadva" "udvari beálló" "van" NA NA NA
