"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "64.89" "81" "2" " 7. kerület, Nyár utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "36" "47" "2" " 16. kerület, Cinkota – Európa-lakókert " "felújított" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "tetotéri" "utca, közterület" "nincs" NA NA NA NA
"3" "42.1" "54" "2" " 14. kerület, Hungária körút " "felújított" NA "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"4" "31.91" "67" "3" " 17. kerület, Ferihegyi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "14 000 Ft/hó" "7 m²" "nincs megadva" NA
"5" "29.9" "52" "2" " 21. kerület, Kossuth Lajos utca " "felújított" "1950-1980 között" "összkomfortos" "DD" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "4 m²" "nincs megadva" NA
"6" "135" "116" "3" " 2. kerület, Hárshegyi út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "van" NA "28 m²" NA "7.5 M Ft"
"7" "53.95" "63" "3" " 14. kerület, Ilka utca 3. " "új építésu" "2020" "nincs megadva" "nincs megadva" "2" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "8 m²" NA "3.95 M Ft"
"8" "49.9" "40" "1" " 1. kerület, Márvány utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" NA NA NA "6 M Ft"
"9" "58.9" "74" "2" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"10" "31.9" "33" "2" " 7. kerület, Dembinszky utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"11" "133.8" "79" "3" " 12. kerület, Beethoven utca " "új építésu" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "19.3 m²" NA "7 M Ft"
"12" "148.65" "75" "3" " 2. kerület, Vérhalom utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "igen" "egy helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "van" NA "8.43 m²" NA "6 M Ft"
"13" "89.99" "101" "4" " 13. kerület, Újlipótváros " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" "van" NA NA NA NA
"14" "49.9" "64" "2" " 2. kerület, Darázs utca " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA "2 m²" NA NA
"15" "118" "114" "3" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "kelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "140 m²" NA NA
"16" "129" "137" "3" " 6. kerület, Liszt Ferenc tér " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"17" "24.9" "53" "2" " 19. kerület, Kispest " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "20 000 Ft/hó" "4 m²" "nem vett részt" NA
"18" "68" "69" "3" " 12. kerület, Galgóczy utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "van" NA "34 m²" NA NA
"19" "34.9" "54" "2" " 22. kerület, Budafok – Vihar–Anna utcai lakótelep " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "panorámás" "nem" NA "utca, közterület" NA NA "5 m²" NA NA
"20" "92.21" "67" "3" " 3. kerület, Erdoalja út 85. " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "2" "van" "nincs megadva" "mennyezeti hutés-futés" "nem" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "17 m²" NA "5.3 M Ft"
