"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "legkondicionalo" "parkolohely_ara"
"1" "24.5" "34" "1" " 17. kerület, Ferihegyi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés" "6 200 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "168" "94" "5" " 5. kerület, Belváros " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"3" "99" "90" "4" " 2. kerület, Országút " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" "3 m²" NA NA
"4" "129.9" "136" "4" " 11. kerület, Orlay utca 9. " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" "15 m²" NA NA
"5" "53.9" "75" "2" " 6. kerület, Bajza utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"6" "75.6" "54" "2" " 6. kerület, Király utca " "nincs megadva" "luxus" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2019" "4 m²" "van" "8 M Ft"
"7" "64.9" "64" "2" " 12. kerület, Kissvábhegy " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" "10 m²" NA NA
"8" "135.77" "109" "4" " 11. kerület, Madárhegy " "nincs megadva" "összkomfortos" "AA++" "2" "2" "nincs" "3 m-nél alacsonyabb" "megújuló energia" NA "nem" "nincs megadva" "délkelet" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - benne van az árban" "2019" "90 m²" NA NA
"9" "164.14" "148" "4" " 11. kerület, Madárhegy " "nincs megadva" "összkomfortos" "AA++" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "megújuló energia" NA "nem" "nincs megadva" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" "2019" "62 m²" NA NA
"10" "29.1" "46" "1" " 14. kerület, Cserto utca " "közepes állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA "van" NA
"11" "29.9" "58" "2" " 4. kerület, Rózsa utca " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "11 500 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA
"12" "85.9" "75" "2" " 2. kerület, Margit körút " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" "35 m²" NA NA
