"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "98" "98" "3" " 3. kerület, Kunigunda útja " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "8 m²" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"2" "52" "59" "2" " 7. kerület, Külso-Erzsébetváros " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "64.9" "80" "4" " 22. kerület, Budafok " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "10 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA
"4" "29.9" "72" "3" " 15. kerület, Páskomliget utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "panorámás" NA "nem" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA
"5" "37" "51" "2" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"6" "35" "71" "2" " 10. kerület, Gyakorló utcai lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"7" "52" "58" "2" " 12. kerület, Abos utca 14/a " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "15 000 Ft/hó" NA
"8" "59.9" "87" "3" " 14. kerület, Ilka utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "116" "110" "4" " 2. kerület, Víziváros " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "67" "77" "2" " 7. kerület, Klauzál tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "30 000 Ft/hó" NA
"11" "61.9" "80" "4" " 22. kerület, Budafok " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "10 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA
