"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "legkondicionalo" "panelprogram"
"1" "6.5" "25" "1" " 10. kerület, Mádi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "48.9" "73" "2" " 22. kerület, Füstike utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "51.9" "67" "2" " 2. kerület, Víziváros " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "2 m²" NA NA NA
"4" "23.9" "40" "1" " 15. kerület, Rákospalota " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA "25 000 Ft/hó" NA NA
"5" "29.8" "44" "2" " 15. kerület, Rákospalota " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" NA "20 000 Ft/hó" "van" NA
"6" "53" "41" "1" " 6. kerület, Hajós utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA "10 200 Ft/hó" NA NA
"7" "24.49" "53" "2" " 18. kerület, Havanna utca 24. " "közepes állapotú" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "van" "nincs megadva"
"8" "29.9" "31" "1" " 3. kerület, Kiscelli utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "59.9" "60" "2" " 6. kerület, Rippl-Rónai utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"10" "24.9" "48" "2" " 15. kerület, Rákos út " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"11" "135" "86" "4" " 12. kerület, Ágnes út " "újszeru" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "98" "152" "5" " 8. kerület, Reguly Antal utca 58. " "felújított" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "önálló garázs" NA NA NA "van" NA
"13" "24.9" "28" "1" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújítandó" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "10 000 Ft/hó" "nincs" NA
"14" "20.2" "40" "1" " 20. kerület, Knézich utca 22. " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "udvari beálló" NA "6 m²" NA NA NA
"15" "29.99" "49" "2" " 21. kerület, Ív utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "2001-2010 között" "1 m²" NA NA NA
"16" "26.9" "50" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" "4 m²" NA NA "nincs megadva"
"17" "43.45" "50" "2" " 3. kerület, Csillaghegy – Forrásliget lakópark " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "2019" "6 m²" NA NA NA
"18" "34.99" "49" "2" " 3. kerület, Szolo utca " "felújított" "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "van" "részt vett"
"19" "23.5" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "közepes állapotú" "összkomfortos" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "3 m²" NA "nincs" "nincs megadva"
"20" "20.9" "28" "1" " 8. kerület, Józsefváros – Losoncinegyed " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
