"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "32.9" "45" "2" " 6. kerület, Csengery utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "44" "71" "2" " 20. kerület, Zilah utca " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "30 000 Ft/hó" NA NA NA
"3" "45.65" "72" "2" " 7. kerület, István utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "északnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"4" "64.5" "64" "2" " 3. kerület, Békásmegyer – Pünkösdfürdo " "felújítandó" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely" NA "20 m²" NA NA
"5" "37.4" "56" "2" " 13. kerület, Frangepán utca " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "16 m²" NA NA
"6" "34.5" "69" "3" " 3. kerület, Óbudai lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"7" "36.5" "35" "1" " 5. kerület, Belváros " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"8" "239" "157" "4" " 5. kerület, Városház utca " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "7 m²" NA NA
"9" "33.5" "42" "1" " 13. kerület, Angyalföld " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "9 000 Ft/hó" NA NA NA
"10" "51" "52" "1" " 2. kerület, Rézmál " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "8 m²" NA NA
"11" "150" "105" "3" " 13. kerület, Kelén utca 1. " "újszeru" "2018" "luxus" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "délkelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "80 000 Ft/hó" "30 m²" NA "4 M Ft"
"12" "116" "109" "2" " 13. kerület, Kelén utca " "újszeru" "2018" "luxus" "nincs megadva" "földszint" "8" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "igen" "külön helyiségben" "dél" "panorámás" "igen" "nem tetotéri" "utca, közterület" "50 000 Ft/hó" "22 m²" NA NA
"13" "34.99" "63" "3" " 4. kerület, Boröndös utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" "nem vett részt" NA
"14" "139" "141" "4" " 12. kerület, Istenhegy " "újszeru" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "megújuló energia" "van" "nincs megadva" "külön és egyben is" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"15" "137.9" "83" "3" " 6. kerület, Vasvári Pál utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "3.5 m²" NA NA
"16" "46.9" "78" "2" " 7. kerület, Dózsa György út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"17" "149.9" "126" "3" " 6. kerület, Hajós utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "21.9" "29" "1" " 18. kerület, Barta Lajos utca " "jó állapotú" "1981-2000 között" "összkomfortos" "CC" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "20 000 Ft/hó" "2 m²" "részt vett" NA
