"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"1" "55" "85" "2" " 7. kerület, Nefelejcs utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északnyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "36.8" "38" "1" " 13. kerület, Angyalföld " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"3" "25.9" "36" "1" " 13. kerület, Madarász Viktor utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" "van" "20 000 Ft/hó" "nem vett részt" NA NA
"4" "82.9" "97" "3" " 2. kerület, Frankel Leó út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület" "nincs" NA NA NA NA
"5" "80" "92" "3" " 2. kerület, Lövoház utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"6" "53.3" "64" "2" " 2. kerület, Darázs utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" NA NA NA NA
"7" "69" "84" "3" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" "van" NA NA NA NA
"8" "26.9" "65" "2" " 15. kerület, Apolló utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "13 000 Ft/hó" "nincs megadva" "2.5 m²" NA
"9" "27.99" "46" "2" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "részt vett" NA NA
"10" "31.9" "43" "1" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "30 000 Ft/hó" NA "8 m²" NA
