"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "168.75" "114" "4" " 6. kerület, Bajcsy-Zsilinszky út " "jó állapotú" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "100.15" "85" "1" " 2. kerület, Budakeszi út " "újszeru" "luxus" "A+" "nincs megadva" "6" "van" "3 m-nél alacsonyabb" "fan-coil" "igen" "egy helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "van" "40 000 Ft/hó" "10 m²" NA
"3" "61" "61" "2" " 5. kerület, Váci utca 84. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs" NA NA NA
"4" "45.65" "50" "2" " 13. kerület, Vizafogó sétány " "újszeru" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2018" NA NA "14 m²" "4 M Ft"
"5" "59" "74" "2" " 2. kerület, Lövoház utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"6" "55" "59" "2" " 13. kerület, Teve utca 1. " "újszeru" "nincs megadva" "nincs megadva" "3" "8" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "van" "12 000 Ft/hó" "7 m²" NA
"7" "106" "91" "2" " 5. kerület, Régi posta utca " "felújítandó" "nincs megadva" "nincs megadva" "2" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "64.9" "60" "3" " 6. kerület, Bajcsy-Zsilinszky út " "újszeru" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "149" "193" "5" " 3. kerület, Erdoalja út " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" "2016" "nincs" NA "8 m²" NA
"10" "85" "82" "2" " 8. kerület, Baross utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA "7 m²" NA
