"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "59.9" "74" "2" " 2. kerület, Cserfa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "22.4" "50" "1" " 15. kerület, Rákospalota " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"3" "65" "76" "3" " 7. kerület, Sajó utca " "újszeru" "2011" "duplakomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön és egyben is" "nincs megadva" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "99.9" "122" "4" " 11. kerület, Madárhegy " "nincs megadva" "2018" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "60 m²" "3 M Ft" NA NA
"5" "140" "80" "2" " 6. kerület, Andrássy út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "106" "92" "3" " 6. kerület, Andrássy út 7. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" NA NA NA
"7" "135" "99" "3" " 5. kerület, Hild tér " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "nem" "nem tetotéri" "nincs megadva" NA NA "3 000 Ft/hó" NA
"8" "46.92" "60" "2" " 10. kerület, Harmat utca " "felújított" "1950 elott" "összkomfortos" "DD" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "északkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "18 m²" NA NA NA
"9" "31.99" "48" "1" " 13. kerület, Váci út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"10" "18.8" "30" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "157.5" "166" "3" " 9. kerület, Ferenc körút " "felújítandó" "1950-1980 között" "összkomfortos" "BB" "1" "4" "van" "3 m vagy magasabb" "házközponti" NA "nem" "nincs megadva" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "22" "35" "1" " 4. kerület, Berda József utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "25 000 Ft/hó" "nem vett részt"
"13" "26.5" "46" "1" " 14. kerület, Rákosfalva " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"14" "42" "46" "1" " 5. kerület, Erzsébet tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "45.98" "44" "1" " 5. kerület, Szent István körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "22 000 Ft/hó" NA
"16" "115" "115" "3" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "37 000 Ft/hó" NA
"17" "25.9" "50" "1" " 10. kerület, Gozmozdony utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA NA "részt vett"
"18" "80" "80" "3" " 7. kerület, Rózsa utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "11 m²" NA NA NA
"19" "89.9" "101" "3" " 7. kerület, Dob utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "81.9" "49" "1" " 5. kerület, Bécsi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
