"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "26.5" "56" "1" " 13. kerület, Turbina utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "19" "23" "1" " 14. kerület, Gyarmat utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA NA NA
"3" "40.9" "82" "2" " 20. kerület, Téglagyártó utca 9. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA "30 000 Ft/hó" NA NA NA
"4" "23.89" "35" "1" " 13. kerület, Faludi utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "49.9" "53" "2" " 7. kerület, Belso-Erzsébetváros " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "észak" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "60" "460" "10" " 7. kerület, Király utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "49.9" "64" "2" " 7. kerület, Belso-Erzsébetváros " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "58.4" "53" "2" " 2. kerület, Versec sor " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "nincs megadva" NA NA "14 m²" NA NA
"9" "44.5" "55" "2" " 13. kerület, József Attila tér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA "2 m²" NA NA
"10" "112" "102" "3" " 5. kerület, Honvéd utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "3 m²" NA NA
"11" "109" "102" "3" " 2. kerület, Keleti Károly utca " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), gázkazán" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "van" "30 000 Ft/hó" "5 m²" NA NA
"12" "150" "116" "3" " 7. kerület, Király utca " "újszeru" "1950 elott" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" "30 000 Ft/hó" NA NA NA
"13" "28.3" "49" "2" " 3. kerület, Óbudai lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "5 m²" "nincs megadva" NA
