"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "parkolohely_ara"
"11" "16.99" "35" "1" " 9. kerület, Gyáli út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "20 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA
"12" "54.9" "108" "3" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA
"13" "19.5" "36" "1" " 4. kerület, Újpest-Kertváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" NA
"14" "59.9" "100" "3" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
"15" "384" "196" "4" " 5. kerület, Vörösmarty tér " "újszeru" "2011" "luxus" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel, fan-coil" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "10 m²" "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "van" NA
"16" "273.5" "142" "4" " 5. kerület, Vörösmarty tér " "újszeru" "2011" "luxus" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "van" NA
"17" "224" "125" "3" " 5. kerület, Vörösmarty tér " "újszeru" "2011" "luxus" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "van" NA
"18" "23.9" "23" "1" " 14. kerület, Gizella út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "igen" "nem tetotéri" NA "utca, közterület" "nincs" NA
"19" "220" "143" "3" " 5. kerület, Ferenciek tere " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" NA "nincs megadva" "van" NA
"20" "280" "160" "3" " 2. kerület, Bem rakpart " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nincs megadva" NA "nincs megadva" "van" NA
