"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "24.5" "47" "1" " 21. kerület, Csepel-Kertváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "25 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA
"2" "24.49" "52" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "25 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "nem vett részt" NA
"3" "41.9" "50" "2" " 6. kerület, Jókai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "cserépkályha, gáz (konvektor)" "van" NA "nem" "külön helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"4" "32.99" "69" "3" " 3. kerület, Óbudai lakótelep " "nincs megadva" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" NA
"5" "31.5" "37" "1" " 11. kerület, Kelenvölgy " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"6" "150" "112" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön és egyben is" "dél" "kertre nézo" "50 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"7" "70.9" "105" "3" " 7. kerület, Damjanich utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "északnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"8" "42.9" "46" "1" " 7. kerület, Damjanich utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"9" "41.9" "64" "2" " 4. kerület, Újpest " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" "10 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"10" "33.8" "34" "1" " 13. kerület, Angyalföld " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "7.43 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "3 M Ft"
"11" "32.9" "67" "2" " 4. kerület, Galopp utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"12" "27.99" "50" "1" " 4. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "50 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"13" "28.9" "53" "2" " 4. kerület, Závodszky Zoltán utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA
"14" "31.2" "36" "1" " 8. kerület, Delej utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"15" "29.9" "27" "1" " 7. kerület, Murányi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "egy helyiségben" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"16" "13.99" "24" "1" " 4. kerület, Újpest " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA
"17" "54.9" "77" "3" " 16. kerület, Hunyadvár utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" NA "nem" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "penthouse" "utca, közterület" NA NA
