"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "legkondicionalo" "lakopark_neve" "parkolohely_ara"
"1" "34.9" "34" "1" " 6. kerület, Szív utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "nincs megadva" "nem" "tetotéri" "utca, közterület" NA NA NA NA NA NA
"2" "28.5" "33" "1" " 12. kerület, Krisztinaváros – Városmajor " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"3" "31.9" "68" "2" " 14. kerület, Rákosfalva " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" "nem vett részt" NA NA NA NA
"4" "24.8" "29" "1" " 8. kerület, Dugonics utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "20 000 Ft/hó" NA NA NA
"5" "33.4" "55" "2" " 15. kerület, Erdokerülo utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "részt vett" NA "van" NA NA
"6" "31.9" "67" "2" " 10. kerület, Kobánya-Városközpont " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"7" "70.23" "79" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "16.14 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"8" "73.54" "79" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "16.14 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"9" "45.5" "65" "3" " 11. kerület, Kelenföld " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "részt vett" NA NA NA NA
"10" "62.99" "69" "2" " 2. kerület, Felhévíz " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA NA NA
"11" "57.1" "83" "3" " 14. kerület, Hungária körút " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2 m²" NA NA "van" NA NA
"12" "89.96" "71" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "74.94 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"13" "90" "67" "2" " 5. kerület, Apáczai Csere János utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"14" "93.27" "72" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "83.7 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"15" "53.9" "53" "2" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "17.98 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"16" "68.02" "79" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "16.14 m²" NA NA NA "Forest Hill Lakópark" "4.5 M Ft"
"17" "162" "138" "4" " 12. kerület, János Zsigmond utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "15 m²" NA NA NA NA NA
"18" "128" "134" "4" " 2. kerület, Kapy utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "21 m²" NA NA NA NA NA
"19" "84" "100" "4" " 1. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"20" "35.9" "62" "2" " 13. kerület, Angyalföld " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
