"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "31.9" "36" "1" " 6. kerület, Rózsa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "64.5" "66" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "fan-coil, falfutés" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - kötelezo megvenni" "van" "16 m²" "3 M Ft" NA NA
"3" "35.9" "36" "2" " 13. kerület, Angyalföld " "újszeru" "2018" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA NA
"4" "29.9" "58" "3" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva" NA
"5" "34.8" "51" "2" " 14. kerület, Nagyzugló " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" NA "nincs megadva" NA "6 m²" NA NA NA
"6" "63" "86" "3" " 16. kerület, Árpádföld " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "nincs" "4 m²" NA NA NA
"7" "33.48" "35" "1" " 6. kerület, Rózsa utca " "újszeru" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "28.9" "46" "1" " 14. kerület, Cserto utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva" NA
"9" "84.9" "75" "2" " 2. kerület, Víziváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA NA
"10" "62" "70" "3" " 7. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"11" "53.9" "67" "2" " 2. kerület, Víziváros " "felújítandó" "1950-1980 között" "komfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "35.5" "42" "2" " 7. kerület, Rottenbiller utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"13" "26.5" "30" "1" " 4. kerület, Laborfalvi Róza utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" "4 000 Ft/hó"
"14" "38.5" "69" "3" " 3. kerület, Kiscelli utca " "felújított" NA "nincs megadva" "nincs megadva" "6" "10" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA "nincs megadva" NA
"15" "32.5" "71" "3" " 15. kerület, Drégelyvár utca " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nem" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA
"16" "89.9" "72" "2" " 13. kerület, Pannónia utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "17 m²" NA NA NA
