"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "34.5" "50" "2" " 11. kerület, Tuzko utca 10. " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "5 m²" "van" "25 000 Ft/hó" "nincs megadva"
"12" "39.2" "42" "1" " 13. kerület, Csángó utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "2001-2010 között" "3 m²" "van" NA NA
"13" "57" "67" "3" " 13. kerület, Visegrádi utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti" "igen" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "16 000 Ft/hó" NA
"14" "41" "73" "4" " 4. kerület, Újpesti lakótelep " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "van" NA "nincs megadva"
"15" "26.5" "53" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs" NA "részt vett"
"16" "39.99" "40" "2" " 11. kerület, Tétényi út " "jó állapotú" "nincs megadva" "EE" "2" "2" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "4 m²" "nincs" NA NA
"17" "26" "44" "1" " 21. kerület, Katona József utca 13-15/A " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "van" "6 000 Ft/hó" NA
"18" "24.4" "40" "1" " 16. kerület, Védo utca 4. " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"19" "29.9" "47" "2" " 10. kerület, Kozma utca " "nincs megadva" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" "igen" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" NA "4 m²" "van" "11 700 Ft/hó" NA
"20" "58.9" "46" "2" " 5. kerület, Zoltán utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
