"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "34.3" "42" "1" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "83" "96" "3" " 8. kerület, József körút " "nincs megadva" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA NA
"3" "66.9" "63" "2" " 13. kerület, Angyalföld " "nincs megadva" "2013" "nincs megadva" "nincs megadva" "nincs megadva" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely" NA NA NA NA
"4" "78" "138" "4" " 14. kerület, Vezér utca 117/A " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "18 000 Ft/hó" "15 m²" NA NA
"5" "27.7" "37" "1" " 6. kerület, Székely Bertalan utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"6" "24" "28" "1" " 18. kerület, Kézmuves utca " "felújított" "1950-1980 között" "összkomfortos" "AA" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "északkelet" "nincs megadva" "nem" NA "utca, közterület - ingyenes" "7 000 Ft/hó" NA NA NA
"7" "31.8" "58" "2" " 16. kerület, Újmátyásföld – Centenáriumi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA NA
"8" "32.9" "43" "1" " 11. kerület, Ormezo " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - kötelezo megvenni" NA "3.5 m²" "13 M Ft" NA
"9" "25.9" "36" "1" " 14. kerület, Szervián utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "1.5 m²" NA NA
"10" "59.9" "58" "2" " 11. kerület, Ménesi út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "15 000 Ft/hó" NA "5 M Ft" NA
"11" "32.9" "43" "1" " 11. kerület, Gellérthegy " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - kötelezo megvenni" NA NA NA NA
"12" "30.49" "43" "1" " 18. kerület, Nyárfás sor " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" NA NA "részt vett"
"13" "25.2" "33" "1" " 14. kerület, Dózsa György út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA NA NA
"14" "32.8" "67" "3" " 4. kerület, Káposztásmegyer I. lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA "nincs megadva"
"15" "42.88" "68" "3" " 11. kerület, Kaptárko utca 3. " "jó állapotú" NA "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "3.5 m²" NA "részt vett"
"16" "28.9" "53" "2" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA "nincs megadva"
