"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "25.9" "27" "1" " 9. kerület, Epreserdo utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "72" "102" "3" " 2. kerület, Víziváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "19.9" "30" "1" " 15. kerület, Pestújhely " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"4" "51.9" "67" "2" " 11. kerület, Kökörcsin utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA
"5" "99.9" "136" "4" " 7. kerület, Almássy tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "34.3" "68" "3" " 3. kerület, Kórház utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "házközponti" "igen" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" NA NA
"7" "34.3" "68" "3" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "házközponti" "igen" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" "nincs megadva" NA NA
"8" "21.5" "36" "1" " 14. kerület, Telepes utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" "15 000 Ft/hó"
"9" "24.9" "40" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "23.5" "38" "1" " 14. kerület, Istvánmezo " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "64.9" "72" "3" " 3. kerület, Folyondár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "10 m²" NA NA NA
"12" "36" "68" "3" " 3. kerület, Vörösvári út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett" NA "35 000 Ft/hó"
"13" "24.9" "35" "1" " 4. kerület, Tél utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" "van" NA
"14" "29.99" "30" "1" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "44.7" "69" "2" " 9. kerület, Telepy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"16" "42" "48" "2" " 3. kerület, Zápor utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"17" "65.1" "71" "3" " 3. kerület, Ürömhegyi lejto " "újszeru" "2018" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "20 m²" NA NA NA
"18" "81.48" "76" "3" " 3. kerület, Ürömhegyi lejto " "újszeru" "2018" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "35.99" "57" "2" " 15. kerület, Szilas park " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "4 m²" NA NA NA
"20" "34.9" "47" "2" " 3. kerület, Raktár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
