"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "18" "18" "0" " 13. kerület, Váci út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "36.2" "48" "2" " 3. kerület, Harrer Pál utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" "nincs megadva" NA NA
"3" "27.5" "23" "1" " 4. kerület, Újpest " "újszeru" "2001-2010 között" "komfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "6.2 m²" NA NA NA
"4" "130" "130" "3" " 2. kerület, Tölgyfa utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" "5 m²" NA "van" NA
"5" "20.5" "27" "1" " 8. kerület, Nagy Fuvaros utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "dél" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA
"6" "64.17" "65" "3" " 11. kerület, Fehérvári út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "8" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "23.96 m²" NA NA NA
"7" "35" "46" "1" " 13. kerület, Lehel utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "30 000 Ft/hó" "nem" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "5 m²" NA "nincs" NA
"8" "65" "76" "3" " 6. kerület, Nagymezo utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "23 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "2 m²" NA NA NA
"9" "39.9" "74" "3" " 13. kerület, Szent László út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA "nincs" NA
"10" "24.9" "35" "1" " 14. kerület, Dorozsma köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" NA NA NA
