"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas"
"1" "25.9" "54" "2" " 4. kerület, Árpád út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "nincs" "30 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes"
"2" "34" "52" "2" " 11. kerület, Kisköre utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva"
"3" "182" "229" "3.5" " 2. kerület, Nyéki út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "246 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva"
"4" "49.5" "53" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva"
"5" "39.9" "48" "2" " 7. kerület, Dohány utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"6" "30.6" "31" "1" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva"
"7" "33.9" "39" "2" " 7. kerület, Dohány utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"8" "37.9" "45" "2" " 7. kerület, Dohány utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"9" "74.7" "83" "2" " 6. kerület, Belso-Terézváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet"
"10" "28.9" "30" "1" " 7. kerület, Rákóczi út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva"
"11" "77.3" "88" "3" " 7. kerület, Akácfa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva"
"12" "35" "45" "2" " 11. kerület, Bártfai utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület"
"13" "84.9" "92" "3" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "6.5 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva"
