"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram"
"1" "30.6" "38" "2" " 8. kerület, József utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "95" "107" "3" " 1. kerület, Tabán " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "22.9" "30" "1" " 7. kerület, Garay utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "12 000 Ft/hó" NA NA NA NA
"4" "55" "57" "2" " 6. kerület, Aradi utca " "újszeru" "2011" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" "2.75 m²" "8 M Ft" NA
"5" "33.9" "49" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" NA "utca, közterület - ingyenes" NA "van" NA NA NA
"6" "76.76" "83" "4" " 13. kerület, Angyalföld " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "14 m²" NA NA
"7" "132.5" "128" "4" " 2. kerület, Újlak " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "46 m²" NA NA
"8" "36.9" "83" "1" " 19. kerület, Kós Károly tér " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "15 000 Ft/hó" NA NA NA NA
"9" "28.85" "53" "3" " 4. kerület, Árpád út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "40 000 Ft/hó" "nincs" NA NA "nem vett részt"
"10" "34.5" "46" "2" " 14. kerület, Gizella út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "43.9" "84" "2" " 7. kerület, Damjanich utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "29.9" "34" "1" " 14. kerület, Gyarmat utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" "nincs" NA NA NA
"13" "41.9" "47" "1" " 6. kerület, Vörösmarty utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" "25 000 Ft/hó" "nincs" NA NA NA
"14" "65" "94" "3" " 2. kerület, Frankel Leó út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
