"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "parkolohely_ara"
"1" "32.9" "49" "2" " 11. kerület, Ormezoi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA
"2" "104.9" "76" "2" " 1. kerület, Vár " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "észak" "utcai" "5 m²" "igen" "legfelso emelet, nem tetotéri" NA "utca, közterület" "50 000 Ft/hó" NA
"3" "21.99" "53" "2" " 21. kerület, Csepel-Erdosor " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "zárószint" NA "utca, közterület - ingyenes" "25 000 Ft/hó" NA
"4" "89" "75" "2" " 7. kerület, Belso-Erzsébetváros " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "30 000 Ft/hó" NA
"5" "24.5" "53" "2" " 21. kerület, Csepel-Belváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "25 000 Ft/hó" NA
"6" "65" "80" "2" " 5. kerület, Reáltanoda utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"7" "28.9" "37" "1" " 8. kerület, Delej utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "udvari beálló" NA NA
"8" "110" "119" "4" " 13. kerület, Katona József utca " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"9" "23.99" "40" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "utcai" "3 m²" "igen" "nem tetotéri" NA "utca, közterület" NA NA
"10" "42.9" "71" "2" " 8. kerület, Práter utca 34. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
