"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely"
"1" "37.9" "39" "1" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "9 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA
"2" "39" "56" "2" " 13. kerület, Szent László út " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" NA "nincs megadva" NA NA
"3" "49" "55" "2" " 11. kerület, Karinthy Frigyes út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "49.9" "55" "2" " 6. kerület, Eötvös utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" "van" NA "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "37.5" "66" "2" " 14. kerület, Utász utca 7. " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"6" "29.9" "46" "2" " 14. kerület, Tihany utca 42-44 " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA
"7" "112" "75" "3" " 1. kerület, Márvány utca 3/A " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" NA "nincs megadva" "külön és egyben is" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "6.47 m²"
"8" "95" "65" "3" " 1. kerület, Márvány utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA "25 m²"
"9" "47" "30" "1" " 1. kerület, Márvány utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "megújuló energia, nincs" "van" NA "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA "15 m²"
"10" "61.09" "83" "3" " 5. kerület, Hercegprímás utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "40 000 Ft/hó" "igen" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
