"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "225" "129" "4" " 13. kerület, Vizafogó " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "nincs megadva" "7" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "60 m²" "nincs megadva" "penthouse" "nincs megadva" NA NA NA NA
"2" "44.8" "57" "2" " 13. kerület, Hegedus Gyula utca " "felújított" NA "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "7.4 m²" "nincs megadva" NA "udvari beálló" "van" NA NA NA
"3" "67" "84" "4" " 8. kerület, Horánszky utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "50 000 Ft/hó" NA NA
"4" "49.9" "41" "1" " 2. kerület, Tárogató út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "elektromos" "nem" "egy helyiségben" "délnyugat" "panorámás" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "15 000 Ft/hó" NA NA
"5" "82" "89" "3" " 1. kerület, Alagút utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "50 000 Ft/hó" NA NA
"6" "58.9" "65" "3" " 12. kerület, Diós árok " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA
"7" "28.5" "51" "2" " 3. kerület, Juhász Gyula utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt" NA
"8" "68" "77" "3" " 2. kerület, Varsányi Irén utca " "felújított" NA "duplakomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "30 000 Ft/hó" NA NA
"9" "36.9" "56" "2" " 14. kerület, Szuglói Körvasút sor " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nem" "nincs megadva" "udvari beálló - megvásárolható" "van" "40 000 Ft/hó" NA "2 M Ft"
"10" "32.7" "36" "1" " 14. kerület, Újvidék utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"11" "26.9" "40" "1" " 7. kerület, Nefelejcs utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "68" "86" "3" " 7. kerület, Garay tér " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA NA
"13" "31.7" "60" "2" " 7. kerület, Murányi utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"14" "25.75" "46" "1" " 14. kerület, Gvadányi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" "van" NA "nincs megadva" NA
"15" "21" "30" "1" " 9. kerület, Lenhossék utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"16" "29.9" "46" "1" " 14. kerület, Füredi utca " "felújított" NA "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" "15 000 Ft/hó" "nem vett részt" NA
"17" "32.8" "37" "1" " 14. kerület, Kerepesi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "26" "50" "2" " 3. kerület, Szentendrei út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA "nem vett részt" NA
"19" "52" "87" "3" " 14. kerület, Jávorka Ádám utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nem" "tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"20" "53" "47" "1" " 11. kerület, Mezokövesd út " "újszeru" "2011" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "12 m²" "igen" "nem tetotéri" "nincs megadva" "van" NA NA NA
