"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "39.9" "52" "2" " 11. kerület, Rátz László utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület" NA NA NA
"2" "25.9" "53" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "5 m²" NA NA
"3" "35.4" "52" "2" " 11. kerület, Allende park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"4" "33.3" "48" "2" " 11. kerület, Allende park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "23 000 Ft/hó" NA
"5" "108.9" "90" "2" " 5. kerület, Apáczai Csere János utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"6" "70" "85" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "északnyugat" "utcai" "nem" "nincs megadva" NA "utca, közterület" NA NA NA
"7" "32.9" "47" "2" " 4. kerület, Megyer " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "4 m²" NA NA
"8" "130" "100" "3" " 11. kerület, Albertfalva – Kondorosi lakónegyed " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "22 m²" NA NA
"9" "42" "57" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"10" "24.9" "55" "2" " 21. kerület, Rakéta utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
