"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas"
"1" "24.9" "33" "1" " 14. kerület, Rákosfalva park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "20 000 Ft/hó" "igen" "egy helyiségben" "dél" "nincs megadva" "4 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nem vett részt" "utca, közterület - ingyenes"
"2" "23.99" "37" "1" " 21. kerület, Szabadság utca 37. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "7 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" NA "nincs megadva"
"3" "67" "70" "2" " 12. kerület, Bürök utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "délkelet" "panorámás" NA "nem" "nem tetotéri" NA "udvari beálló - benne van az árban"
"4" "42.9" "65" "3" " 17. kerület, Hegyalatti utca 6. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" "29 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "5 m²" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban"
"5" "56.9" "57" "2" " 2. kerület, Pengo utca " "újszeru" "1950-1980 között" "összkomfortos" "EE" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet"
"6" "37.9" "44" "2" " 13. kerület, Jász utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"7" "36" "47" "2" " 13. kerület, Mór utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" "5 m²" "nem" "nem tetotéri" NA "nincs megadva"
"8" "31.9" "53" "2" " 10. kerület, Farkasalma utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes"
"9" "78" "106" "4" " 16. kerület, Metró utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" NA "nem" "külön és egyben is" "dél" "kertre nézo" "27 m²" "nem" "nincs megadva" NA "teremgarázs hely - benne van az árban"
"10" "28.5" "57" "2" " 20. kerület, Helsinki út " "felújított" "1981-2000 között" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "nyugat" "panorámás" "7 m²" "nem" NA NA "utca, közterület - ingyenes"
"11" "38" "61" "2" " 8. kerület, Szentkirályi utca 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"12" "65.9" "52" "2" " 3. kerület, Nánási út 1/b " "jó állapotú" "2001-2010 között" "luxus" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "egy helyiségben" "dél" "panorámás" "10 m²" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban"
"13" "21.49" "35" "1" " 4. kerület, Szigeti József utca 7. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"14" "36.9" "63" "2" " 14. kerület, Jerney utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "22 000 Ft/hó" "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "7 m²" "nincs megadva" NA NA "utca, közterület - ingyenes"
"15" "29.9" "50" "2" " 3. kerület, Matróz utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület"
"16" "29.4" "56" "2" " 20. kerület, Pacsirta utca " "újszeru" NA "nincs megadva" "nincs megadva" "1" "9" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" NA NA "utca, közterület - ingyenes"
"17" "37.4" "71" "2" " 4. kerület, Virág utca " "felújított" NA "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes"
"18" "24.3" "34" "1" " 14. kerület, Törökor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "5" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "30 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "udvari" NA "igen" "nem tetotéri" NA "utca, közterület - ingyenes"
"19" "41.9" "53" "2" " 3. kerület, Vízimalom sétány " "felújított" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes"
"20" "49" "47" "1" " 7. kerület, Csengery utca 6. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
