"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"11" "24.9" "35" "1" " 10. kerület, Lavotta utca " "nincs megadva" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "van" "40 000 Ft/hó" "nincs megadva" NA
"12" "59.9" "77" "3" " 7. kerület, Rumbach Sebestyén utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" NA "van" NA NA NA
"13" "42.5" "71" "2" " 14. kerület, Várna utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "udvari beálló" "1950 elott" "2 m²" NA NA NA NA
"14" "26.55" "27" "1" " 7. kerület, Thököly út 25. " "felújított" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"15" "31.9" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA "nincs megadva" NA
"16" "29.9" "32" "1" " 12. kerület, Németvölgyi út 34. " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"17" "150" "169" "5" " 2. kerület, Endrodi Sándor utca " "felújítandó" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), egyéb" "nem" "külön és egyben is" "dél" "panorámás" "igen" "nincs megadva" "önálló garázs - benne van az árban" "1981-2000 között" "61 m²" "nincs" "21 000 Ft/hó" NA NA
"18" "91" "97" "3" " 2. kerület, Hidegkúti út 33. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "18 m²" NA NA NA NA
"19" "34.8" "57" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújított" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA NA "nincs megadva" NA
"20" "95" "107" "3" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "3 m²" NA NA NA NA
