"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "parkolohely_ara"
"1" "41" "65" "3" " 11. kerület, Etele út 62. " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA
"2" "52.5" "60" "2" " 13. kerület, Szent László út " "jó állapotú" "2013" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "25 000 Ft/hó" "3.5 M Ft"
"3" "35.99" "71" "2" " 4. kerület, Zichy Mihály utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "44.99" "44" "2" " 6. kerület, Csengery utca " "felújított" "1950 elott" "összkomfortos" "AA+" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "igen" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"5" "28.5" "34" "1" " 11. kerület, Fraknó utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "8" "9" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délkelet" "panorámás" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA
"6" "28.9" "40" "1" " 10. kerület, Ihász utca 22. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "2" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"7" "47.9" "46" "2" " 7. kerület, Dembinszky utca 4. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA
"8" "21.46" "37" "1" " 20. kerület, Ady Endre utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "8 000 Ft/hó" NA
"9" "212.5" "150" "4" " 11. kerület, Baradla utca 2. " "nincs megadva" "2020" "luxus" "AA+" "2" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, hoszivattyú" NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "81 m²" "nincs megadva" "penthouse" NA "teremgarázs hely - megvásárolható" NA "5 M Ft"
"10" "41.99" "68" "3" " 18. kerület, Póth Irén utca " "újszeru" "2013" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"11" "28" "46" "2" " 14. kerület, Cserto utca 12-14 " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "igen" "nincs megadva" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA
"12" "60" "81" "3" " 8. kerület, Rökk Szilárd utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA
"13" "28.9" "46" "1" " 14. kerület, Szentmihályi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "30 000 Ft/hó" NA
"14" "38.5" "36" "2" " 11. kerület, Baranyai utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "30 000 Ft/hó" NA
"15" "21.99" "31" "1" " 13. kerület, Szabolcs utca " "felújított" NA "komfortos" "DD" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nincs megadva" NA "udvari beálló - bérelheto" NA "5 000 Ft/hó"
"16" "44.9" "64" "2" " 14. kerület, Nagy Lajos király útja 138. " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gázkazán" "van" "nincs megadva" "egy helyiségben" "kelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" NA "önálló garázs - benne van az árban" NA NA
"17" "34.5" "60" "2" " 10. kerület, Harmat utca 38. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" NA NA "nincs megadva" "35 000 Ft/hó" NA
"18" "37.9" "43" "2" " 13. kerület, Gömb utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"19" "27.5" "56" "2" " 18. kerület, Vándor Sándor utca 3. " "felújított" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "30 000 Ft/hó" NA
"20" "40.82" "54" "2" " 13. kerület, Béke utca 118/a " "felújított" NA "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
