"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "26" "35" "1" " 13. kerület, Csángó utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "kelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "34.1" "52" "1" " 14. kerület, Ilka utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"3" "55" "66" "2" " 6. kerület, Dózsa György út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA NA
"4" "53.9" "87" "4" " 2. kerület, Margit körút " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "cserépkályha" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "40 000 Ft/hó" NA NA
"5" "17.9" "39" "1" " 19. kerület, Deák Ferenc utca 36. " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" NA NA NA
"6" "29.99" "37" "1" " 13. kerület, Pannónia utca 22. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"7" "83" "74" "2" " 2. kerület, Szemlohegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA "25 m²" NA
"8" "29.9" "40" "1" " 10. kerület, Sörgyár utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "tetotéri" NA "teremgarázs hely - megvásárolható" "nincs" "40 000 Ft/hó" NA "1.5 M Ft"
"9" "36.78" "60" "2" " 4. kerület, Erzsébet utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "4 m²" NA
"10" "36" "67" "2" " 4. kerület, Lóverseny tér " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "1 m²" NA
"11" "48.9" "63" "2" " 12. kerület, Németvölgy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA "4 m²" NA
"12" "28.5" "35" "1" " 13. kerület, Fiastyúk utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs" "30 000 Ft/hó" NA NA
"13" "44.9" "58" "2" " 1. kerület, Attila út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "17 000 Ft/hó" NA NA
"14" "36.5" "51" "1" " 11. kerület, Hadak útja " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "több mint 10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület" NA NA "5 m²" NA
"15" "35" "60" "2" " 14. kerület, Zászlós utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA "3 m²" NA
"16" "84.9" "75" "2" " 7. kerület, Károly körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"17" "38.9" "26" "1" " 6. kerület, Lovag utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "9 000 Ft/hó" NA NA
