"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "29.5" "51" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "van" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA "nincs megadva"
"12" "84.99" "77" "2" " 3. kerület, Nánási út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "42 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "16" "32" "1" " 20. kerület, Erzsébetfalva " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "20 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"14" "51.35" "64" "2" " 4. kerület, Klauzál utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"15" "63.61" "91" "3" " 13. kerület, Visegrádi utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"16" "130" "125" "4" " 5. kerület, Szemere utca " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA NA
"17" "119.9" "150" "3" " 3. kerület, Testvérhegy " "befejezetlen" NA "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "23 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA
"18" "48.9" "69" "3" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "7" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" NA "utca, közterület - ingyenes" NA NA
"19" "57" "67" "2" " 5. kerület, Belváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "32" "32" "1" " 14. kerület, Törökor " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "8 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" NA "utca, közterület - ingyenes" NA NA
