"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "8.5" "15" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "31.9" "44" "1" " 13. kerület, Bessenyei utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "9 800 Ft/hó" NA NA NA
"3" "57.9" "57" "2" " 11. kerület, Baranyai utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA "3 m²" NA NA
"4" "68.9" "114" "2" " 7. kerület, Damjanich utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "egyéb" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "22 000 Ft/hó" NA NA NA
"5" "45.9" "49" "2" " 15. kerület, Népfelkelo utca " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "nem" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló" NA NA NA NA
"6" "25.9" "51" "1" " 3. kerület, Margitliget utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "igen" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" "nincs megadva" NA
"7" "76.5" "133" "5" " 15. kerület, Rákospalota " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA "11 m²" NA "1.6 M Ft"
"8" "149" "116" "4" " 2. kerület, Hárshegyi út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "3" "van" "nincs megadva" "gáz (cirko)" "van" "igen" "külön és egyben is" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "67 000 Ft/hó" "28 m²" NA "10 M Ft"
"9" "75" "160" "3" " 3. kerület, Királyok útja " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "90 m²" NA NA
"10" "150" "100" "4" " 13. kerület, Úszódaru utca " "újszeru" "2015" "duplakomfortos" "nincs megadva" "9" "9" "van" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "58 m²" NA NA
"11" "37.8" "54" "2" " 6. kerület, Külso-Terézváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "87" "135" "4" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "távfutés" NA "nem" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"13" "130" "136" "3" " 5. kerület, Alkotmány utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "116.84" "97" "2" " 1. kerület, Lánchíd utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" "8 m²" NA NA
"15" "41.73" "35" "1" " 9. kerület, Ipar utca 2. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "5 m²" NA NA
"16" "29.9" "50" "2" " 3. kerület, Óbudai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"17" "209" "150" "4" " 11. kerület, Szent Gellért tér " "felújított" "1950 elott" "luxus" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "28 000 Ft/hó" "4 m²" NA NA
"18" "176.7" "171" "3" " 10. kerület, Felsorákos " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA NA
"19" "75" "72" "2" " 11. kerület, Bártfai utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "75.9" "83" "2" " 7. kerület, Kertész utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
