"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "panelprogram"
"1" "43.9" "35" "1" " 5. kerület, Lipótváros " "nincs megadva" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "elektromos" "van" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "22" "28" "1" " 14. kerület, Egressy út " "jó állapotú" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"3" "136" "118" "4" " 12. kerület, Virányos " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "1950 elott" NA NA NA
"4" "54.25" "56" "1" " 6. kerület, Belso-Terézváros " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "3 m²" NA NA
"5" "36.5" "70" "2.5" " 7. kerület, Izabella utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "42.5" "33" "1" " 6. kerület, Jókai tér " "újszeru" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA "11 000 Ft/hó" NA
"7" "150" "150" "4" " 3. kerület, Rómaifürdo – Rómaipart " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "104 m²" NA NA
"8" "48.9" "70" "3" " 14. kerület, Alsórákos " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" NA "12 700 Ft/hó" NA
"9" "44.9" "58" "1" " 8. kerület, Baross utca " "újszeru" "összkomfortos" "nincs megadva" "9" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nem" "nincs megadva" "nincs megadva" "2001-2010 között" NA NA NA
"10" "105" "94" "3" " 2. kerület, Országút " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"11" "53.6" "63" "2" " 7. kerület, Damjanich utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"12" "139.9" "81" "2" " 5. kerület, Deák Ferenc utca " "felújítandó" "összkomfortos" "nincs megadva" "nincs megadva" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "nincs megadva" NA "10 m²" NA NA
"13" "75" "92" "3" " 6. kerület, Székely Bertalan utca " "közepes állapotú" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "3 m²" "30 000 Ft/hó" NA
