"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "23.5" "46" "1" " 14. kerület, Füredi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA NA
"2" "49.5" "52" "1" " 5. kerület, Szent István körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"3" "55.9" "75" "3" " 14. kerület, Alsórákos " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "padlófutés, gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "nem" "zárószint" NA "udvari beálló - benne van az árban" NA NA NA NA
"4" "57.9" "75" "3" " 14. kerület, Alsórákos " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "nincs" "16 m²" NA NA
"5" "23.99" "46" "1" " 14. kerület, Ond vezér útja " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA NA
"6" "20.99" "35" "1" " 15. kerület, Nyírpalota út " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA NA
"7" "24.9" "43" "1" " 18. kerület, Lakatos-lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" NA NA "utca, közterület - ingyenes" NA NA NA NA
"8" "49.5" "41" "1" " 2. kerület, Törökvész " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" NA "6 m²" NA NA
"9" "46" "54" "2" " 2. kerület, Törökvész út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" NA NA "udvari beálló" NA NA "30 000 Ft/hó" NA
"10" "45.9" "46" "2" " 1. kerület, Víziváros – Váralja " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
