"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara"
"1" "28.39" "71" "3" " 4. kerület, Rózsa utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "14 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA
"2" "29.9" "50" "3" " 9. kerület, Szerkocsi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "9 800 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" NA
"3" "38.9" "56" "1" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "8" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "4 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"4" "94.7" "107" "3" " 11. kerület, Madárhegy " "új építésu" "2021" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "19 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "4.5 M Ft"
"5" "29.5" "49" "2" " 11. kerület, Albertfalvai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA
"6" "38.4" "57" "3" " 10. kerület, Újhegyi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "nincs megadva" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"7" "139.9" "134" "4" " 2. kerület, Csévi utca " "jó állapotú" NA "duplakomfortos" "C" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "dél" "kertre nézo" "11 m²" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA
"8" "23" "35" "1" " 10. kerület, Gyakorló utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - fizetos övezet" NA
"9" "29.9" "37" "1" " 3. kerület, Lajos utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"10" "25.7" "53" "2" " 4. kerület, Árpád út " "jó állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA
"11" "76.9" "66" "2" " 5. kerület, Október 6. utca 22. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA
"12" "53.6" "51" "2" " 7. kerület, Erzsébet körút " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12.5 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"13" "35.9" "47" "2" " 16. kerület, Cinkota – Európa-lakókert " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko), padlófutés" NA "4 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "tetotéri" NA "utca, közterület" NA
"14" "19.7" "33" "1" " 13. kerület, Szegedi út " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"15" "28.9" "53" "2" " 10. kerület, Harmat utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"16" "45.9" "58" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"17" "32.5" "50" "2" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA
"18" "64" "94" "2" " 14. kerület, Herminamezo " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "kelet" "kertre nézo" NA "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA
