"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "83" "121" "3" " 2. kerület, Pasarét " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "szuterén" "2" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "18 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"2" "38.9" "57" "2" " 13. kerület, Tomori köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "dél" "kertre nézo" "2 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"3" "23.9" "36" "1" " 4. kerület, Újpest-Központ " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "28.9" "40" "1" " 8. kerület, Józsefváros – Csarnoknegyed " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "33.9" "51" "2" " 3. kerület, Hímzo utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 000 Ft/hó" "nem vett részt" NA
"6" "32.9" "47" "2" " 3. kerület, Bóbita utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "udvari" "4 m²" "nincs megadva" NA "udvari beálló - benne van az árban" "9 000 Ft/hó" NA NA
"7" "125" "117" "3" " 2. kerület, Víziváros " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA NA
"8" "29.4" "31" "1" " 13. kerület, Béke tér " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "7" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "délkelet" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "59.99" "77" "2" " 12. kerület, Orbánhegy " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "kelet" "kertre nézo" "16 m²" "nem" "nincs megadva" "önálló garázs - kötelezo megvenni" NA NA "3 M Ft"
"10" "28.9" "45" "1" " 9. kerület, Középso-Ferencváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "észak" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"11" "46" "65" "2" " 7. kerület, Király utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"12" "19.99" "23" "1" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"13" "25.9" "39" "1" " 15. kerület, Bartók Béla utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délkelet" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA
"14" "28.5" "36" "1" " 3. kerület, Bogdáni út " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"15" "30.49" "58" "1" " 13. kerület, Kartács utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "23.9" "54" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" "részt vett" NA
"17" "20.5" "38" "1" " 10. kerület, Laposdulo – Pongrácz úti lakótelep " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"18" "54.9" "71" "3" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "dél" "kertre nézo" NA "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"19" "62.9" "64" "2" " 12. kerület, Zeke utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délkelet" "kertre nézo" "10 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"20" "120" "67" "1" " 5. kerület, Ferenciek tere " "újszeru" "1950 elott" "luxus" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
