"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "51" "48" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "86.17" "67" "3" " 5. kerület, Lipótváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA NA
"3" "74.9" "84" "2" " 2. kerület, Lövoház utca " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "külön és egyben is" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"4" "34.9" "71" "3" " 4. kerület, István út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "nincs" "45 000 Ft/hó" "nem vett részt" NA
"5" "45.9" "73" "2" " 3. kerület, Lajos utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" "van" NA NA NA
"6" "47.4" "47" "1" " 14. kerület, Istvánmezo " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA "van" "20 000 Ft/hó" NA NA
"7" "75.9" "96" "3" " 3. kerület, Testvérhegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nincs megadva" "panorámás" "nem" "tetotéri" "teremgarázs hely - benne van az árban" "10 m²" "van" "30 000 Ft/hó" NA NA
"8" "57.9" "58" "3" " 7. kerület, Nagy Diófa utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "elektromos" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA NA
"9" "69.9" "93" "3" " 7. kerület, Thököly út " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "20 000 Ft/hó" NA NA
"10" "42.9" "51" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "85" "110" "3" " 8. kerület, Népszínház utca 29. " "jó állapotú" "1950 elott" "összkomfortos" "CC" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nem" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "5 m²" "nincs" "50 000 Ft/hó" NA NA
"12" "59.9" "61" "2" " 12. kerület, Magyar jakobinusok tere " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "33.05" "48" "1" " 9. kerület, Márton utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely" NA "nincs" NA NA NA
"14" "31" "58" "2" " 14. kerület, Ornagy utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "149" "147" "4" " 5. kerület, Szent István körút " "újszeru" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "20 000 Ft/hó" NA NA
"16" "23.8" "36" "1" " 10. kerület, Oltó utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "25 000 Ft/hó" "nincs megadva" NA
